District,Total Damage (in crore Tk.)
Noakhali,4191.62
Cumilla,3390.35
Feni,2683.14
Chattogram,1676.94
Lakshmipur,1403.91
Maulvibazar,506.07
Brahmanbaria,144.01
Habiganj,143.59
Khagrachari,127.23
Cox's Bazar,100.48
Sylhet,20.51
