District,Agriculture Damage (Crore Tk.)
Sylhet,15
Maulvibazar,139.8
Habiganj,44.2
Feni,1096.4
Khagrachhari,56.7
Cox's Bazar,46.9
Comilla,1215.4
Noakhali,1133.5
Chittagong,704.5
Lakshmipur,661.5
Brahamanbaria,55.7
